timestamp_utc,ticker,target,elapsed_min,remaining_min,coinbase_close,distance_target,current_side,flip_prob,stay_prob,fair_up,fair_down,preferred_side,fair_preferred,up_bid,up_ask,down_bid,down_ask,preferred_ask,edge,signal_status,entry_status
2026-08-23T21:19:03.031589+00:00,KXBTC15M-26AUG231730-30,77677.54,4.050526483333333,10.949473516666666,77972.54,295.0,UP,0.0,1.0,1.0,0.0,UP,1.0,0.929,0.93,0.07,0.071,0.93,0.06999999999999995,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE
2026-08-23T21:19:18.372999+00:00,KXBTC15M-26AUG231730-30,77677.54,4.30621665,10.693783349999999,77951.97,274.43000000000757,UP,0.0,1.0,1.0,0.0,UP,1.0,0.936,0.937,0.063,0.064,0.937,0.06299999999999994,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE
2026-08-23T21:19:51.382324+00:00,KXBTC15M-26AUG231730-30,77677.54,4.856372066666666,10.143627933333333,77947.12,269.58000000000175,UP,0.0,1.0,1.0,0.0,UP,1.0,0.924,0.925,0.075,0.076,0.925,0.07499999999999996,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE
2026-08-23T21:20:06.388952+00:00,KXBTC15M-26AUG231730-30,77677.54,5.106482533333334,9.893517466666667,77965.82,288.2800000000134,UP,0.0,1.0,1.0,0.0,UP,1.0,0.924,0.925,0.075,0.076,0.925,0.07499999999999996,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE
2026-08-23T21:20:40.604079+00:00,KXBTC15M-26AUG231730-30,77677.54,5.67673465,9.323265350000002,77984.28,306.74000000000524,UP,0.0,1.0,1.0,0.0,UP,1.0,0.946,0.947,0.053,0.054,0.947,0.05300000000000005,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE
2026-08-23T21:20:54.828077+00:00,KXBTC15M-26AUG231730-30,77677.54,5.913801283333333,9.086198716666667,77995.0,317.4600000000064,UP,0.0,1.0,1.0,0.0,UP,1.0,0.964,0.965,0.035,0.036,0.965,0.03500000000000003,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE
2026-08-23T21:21:28.297246+00:00,KXBTC15M-26AUG231730-30,77677.54,6.471620766666666,8.528379233333334,77979.89,302.3500000000058,UP,0.0,1.0,1.0,0.0,UP,1.0,0.97,0.971,0.029,0.03,0.971,0.029000000000000026,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE
2026-08-23T21:21:42.786032+00:00,KXBTC15M-26AUG231730-30,77677.54,6.713100533333333,8.286899466666666,77941.46,263.9200000000128,UP,0.0,1.0,1.0,0.0,UP,1.0,0.97,0.971,0.029,0.03,0.971,0.029000000000000026,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE
2026-08-23T21:22:16.926369+00:00,KXBTC15M-26AUG231730-30,77677.54,7.282106150000001,7.717893849999999,77984.37,306.83000000000175,UP,0.0,1.0,1.0,0.0,UP,1.0,0.962,0.964,0.036,0.038,0.964,0.03600000000000003,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE
2026-08-23T21:22:32.498112+00:00,KXBTC15M-26AUG231730-30,77677.54,7.5416352,7.4583648,77969.08,291.54000000000815,UP,0.0,1.0,1.0,0.0,UP,1.0,0.974,0.975,0.025,0.026,0.975,0.025000000000000022,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE
2026-08-23T21:23:05.513628+00:00,KXBTC15M-26AUG231730-30,77677.54,8.0918938,6.908106200000001,77913.26,235.72000000000116,UP,0.0,1.0,1.0,0.0,UP,1.0,0.973,0.974,0.026,0.027,0.974,0.026000000000000023,90%+ LOCK CANDIDATE,SMALL EDGE
2026-08-23T21:23:21.476689+00:00,KXBTC15M-26AUG231730-30,77677.54,8.357944816666667,6.642055183333333,77940.33,262.79000000000815,UP,0.0,1.0,1.0,0.0,UP,1.0,0.973,0.974,0.026,0.027,0.974,0.026000000000000023,90%+ LOCK CANDIDATE,SMALL EDGE
2026-08-23T21:23:53.776739+00:00,KXBTC15M-26AUG231730-30,77677.54,8.896278983333334,6.103721016666666,77971.13,293.59000000001106,UP,0.0,1.0,1.0,0.0,UP,1.0,0.972,0.973,0.027,0.028,0.973,0.027000000000000024,90%+ LOCK CANDIDATE,SMALL EDGE
2026-08-23T21:24:10.498298+00:00,KXBTC15M-26AUG231730-30,77677.54,9.174971633333334,5.825028366666667,77930.35,252.81000000001222,UP,0.0,1.0,1.0,0.0,UP,1.0,0.969,0.97,0.03,0.031,0.97,0.030000000000000027,90%+ LOCK CANDIDATE,SMALL EDGE
2026-08-23T21:24:42.389636+00:00,KXBTC15M-26AUG231730-30,77677.54,9.706493933333332,5.293506066666667,77905.6,228.06000000001222,UP,0.0,1.0,1.0,0.0,UP,1.0,0.972,0.973,0.027,0.028,0.973,0.027000000000000024,90%+ LOCK CANDIDATE,SMALL EDGE
2026-08-23T21:24:59.742079+00:00,KXBTC15M-26AUG231730-30,77677.54,9.995701316666667,5.004298683333333,77905.6,228.06000000001222,UP,0.0,1.0,1.0,0.0,UP,1.0,0.972,0.973,0.027,0.028,0.973,0.027000000000000024,90%+ LOCK CANDIDATE,SMALL EDGE
2026-08-23T21:25:30.948011+00:00,KXBTC15M-26AUG231730-30,77677.54,10.515800183333333,4.484199816666666,77879.31,201.77000000000407,UP,0.0,1.0,1.0,0.0,UP,1.0,0.978,0.979,0.021,0.022,0.979,0.02100000000000002,LOCK,SMALL EDGE
2026-08-23T21:25:47.882629+00:00,KXBTC15M-26AUG231730-30,77677.54,10.798043816666667,4.201956183333333,77890.86,213.32000000000698,UP,0.0,1.0,1.0,0.0,UP,1.0,0.978,0.979,0.021,0.022,0.979,0.02100000000000002,LOCK,SMALL EDGE
2026-08-23T21:26:17.362441+00:00,KXBTC15M-26AUG231730-30,77677.54,11.289374016666667,3.7106259833333337,77898.27,220.73000000001048,UP,0.0,1.0,1.0,0.0,UP,1.0,0.98,0.981,0.019,0.02,0.981,0.019000000000000017,LOCK,SMALL EDGE
2026-08-23T21:26:36.805427+00:00,KXBTC15M-26AUG231730-30,77677.54,11.613423783333333,3.3865762166666666,77963.09,285.5500000000029,UP,0.0,1.0,1.0,0.0,UP,1.0,0.987,0.988,0.012,0.013,0.988,0.01200000000000001,LOCK,SMALL EDGE
2026-08-23T21:27:04.912180+00:00,KXBTC15M-26AUG231730-30,77677.54,12.081869666666668,2.918130333333333,77981.48,303.9400000000023,UP,0.0,1.0,1.0,0.0,UP,1.0,0.997,0.998,0.002,0.003,0.998,0.0020000000000000018,LOCK,SMALL EDGE
2026-08-23T21:27:26.090320+00:00,KXBTC15M-26AUG231730-30,77677.54,12.434838666666668,2.5651613333333336,77939.65,262.1100000000006,UP,0.0,1.0,1.0,0.0,UP,1.0,0.997,0.998,0.002,0.003,0.998,0.0020000000000000018,LOCK,SMALL EDGE
2026-08-23T21:27:53.332606+00:00,KXBTC15M-26AUG231730-30,77677.54,12.888876766666668,2.111123233333333,77917.43,239.88999999999942,UP,0.0,1.0,1.0,0.0,UP,1.0,0.998,0.999,0.001,0.002,0.999,0.0010000000000000009,LOCK,SMALL EDGE
2026-08-23T21:28:14.111249+00:00,KXBTC15M-26AUG231730-30,77677.54,13.235187483333334,1.7648125166666666,77968.84,291.3000000000029,UP,0.0,1.0,1.0,0.0,UP,1.0,0.998,0.999,0.001,0.002,0.999,0.0010000000000000009,LOCK,SMALL EDGE
2026-08-23T21:28:41.467715+00:00,KXBTC15M-26AUG231730-30,77677.54,13.691128583333333,1.3088714166666666,77998.29,320.75,UP,0.0,1.0,1.0,0.0,UP,1.0,0.999,1.0,0.0,0.001,1.0,0.0,LOCK,NO VALUE
2026-08-23T21:29:01.279669+00:00,KXBTC15M-26AUG231730-30,77677.54,14.021327816666666,0.9786721833333334,77978.37,300.83000000000175,UP,0.0,1.0,1.0,0.0,UP,1.0,0.999,1.0,0.0,0.001,1.0,0.0,LOCK,NO VALUE
2026-08-23T21:29:30.290532+00:00,KXBTC15M-26AUG231730-30,77677.54,14.5048422,0.49515780000000004,78011.38,333.84000000001106,UP,0.0,1.0,1.0,0.0,UP,1.0,0.999,1.0,0.0,0.001,1.0,0.0,LOCK,NO VALUE
2026-08-23T21:29:49.146721+00:00,KXBTC15M-26AUG231730-30,77677.54,14.819112016666667,0.18088798333333334,78023.14,345.6000000000058,UP,0.0,1.0,1.0,0.0,UP,1.0,0.999,1.0,0.0,0.001,1.0,0.0,LOCK,NO VALUE
2026-08-23T21:30:46.578577+00:00,KXBTC15M-26AUG231745-45,78013.52,0.7763096166666668,14.223690383333333,77975.03,-38.49000000000524,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.42,0.43,0.57,0.58,0.58,-0.013673469387755044,RAW,NO VALUE
2026-08-23T21:31:00.962720+00:00,KXBTC15M-26AUG231745-45,78013.52,1.0160453333333332,13.983954666666667,77989.17,-24.35000000000582,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.42,0.43,0.57,0.58,0.58,-0.013673469387755044,RAW,NO VALUE
2026-08-23T21:31:23.682934+00:00,KXBTC15M-26AUG231745-45,78013.52,1.3947155666666666,13.605284433333333,77976.82,-36.69999999999709,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.43,0.44,0.56,0.57,0.57,-0.003673469387755035,RAW,NO VALUE
2026-08-23T21:31:47.828890+00:00,KXBTC15M-26AUG231745-45,78013.52,1.7971481666666667,13.202851833333334,77955.75,-57.770000000004075,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.36,0.37,0.63,0.64,0.64,-0.0736734693877551,RAW,NO VALUE
2026-08-23T21:32:11.245314+00:00,KXBTC15M-26AUG231745-45,78013.52,2.1874219,12.8125781,78009.65,-3.8700000000098953,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.36,0.37,0.63,0.64,0.64,-0.0736734693877551,RAW,NO VALUE
2026-08-23T21:32:35.553807+00:00,KXBTC15M-26AUG231745-45,78013.52,2.59256345,12.40743655,78008.01,-5.510000000009313,DOWN,1.0,0.0,1.0,0.0,UP,1.0,0.47,0.48,0.52,0.53,0.48,0.52,EARLY 90%+ / NOT YET VALIDATED LOCK,IDEAL <=50c / LARGE EDGE
2026-08-23T21:32:58.685945+00:00,KXBTC15M-26AUG231745-45,78013.52,2.9780990833333334,12.021900916666668,78003.52,-10.0,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.47,0.48,0.52,0.53,0.53,0.03632653061224489,RAW,SMALL EDGE
2026-08-23T21:33:23.231343+00:00,KXBTC15M-26AUG231745-45,78013.52,3.3871890500000004,11.61281095,78011.82,-1.6999999999970896,DOWN,1.0,0.0,1.0,0.0,UP,1.0,0.52,0.53,0.47,0.48,0.53,0.47,EARLY 90%+ / NOT YET VALIDATED LOCK,LARGE EDGE / PRICE ABOVE 50c
2026-08-23T21:33:46.814383+00:00,KXBTC15M-26AUG231745-45,78013.52,3.7802397166666664,11.219760283333333,78022.5,8.979999999995925,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.51,0.52,0.48,0.49,0.52,0.0463265306122449,RAW,SMALL EDGE
2026-08-23T21:34:10.633187+00:00,KXBTC15M-26AUG231745-45,78013.52,4.177219783333333,10.822780216666667,78023.5,9.979999999995925,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.49,0.5,0.5,0.51,0.5,0.06632653061224492,RAW,SMALL EDGE
2026-08-23T21:34:35.531428+00:00,KXBTC15M-26AUG231745-45,78013.52,4.592190466666667,10.407809533333333,77995.7,-17.820000000006985,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.48,0.49,0.51,0.52,0.52,0.0463265306122449,RAW,SMALL EDGE
2026-08-23T21:34:58.456585+00:00,KXBTC15M-26AUG231745-45,78013.52,4.974276416666667,10.025723583333333,77947.11,-66.41000000000349,DOWN,0.39344262295081966,0.6065573770491803,0.39344262295081966,0.6065573770491803,DOWN,0.6065573770491803,0.48,0.49,0.51,0.52,0.52,0.08655737704918032,RAW,SMALL EDGE
2026-08-23T21:35:23.308854+00:00,KXBTC15M-26AUG231745-45,78013.52,5.3884809,9.6115191,77847.79,-165.73000000001048,DOWN,0.19811320754716982,0.8018867924528301,0.19811320754716982,0.8018867924528301,DOWN,0.8018867924528301,0.33,0.34,0.66,0.67,0.67,0.13188679245283008,STRONG,POSITIVE EDGE
2026-08-23T21:35:45.762272+00:00,KXBTC15M-26AUG231745-45,78013.52,5.762704533333333,9.237295466666666,77803.88,-209.63999999999942,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.17,0.18,0.82,0.83,0.83,0.10010752688172053,EARLY 90%+ / NOT YET VALIDATED LOCK,POSITIVE EDGE
2026-08-23T21:36:12.032243+00:00,KXBTC15M-26AUG231745-45,78013.52,6.200537383333333,8.799462616666666,77779.02,-234.5,DOWN,0.10714285714285714,0.8928571428571429,0.10714285714285714,0.8928571428571429,DOWN,0.8928571428571429,0.1,0.11,0.89,0.9,0.9,-0.0071428571428571175,STRONG,NO VALUE
2026-08-23T21:36:34.089539+00:00,KXBTC15M-26AUG231745-45,78013.52,6.568158983333333,8.431841016666667,77832.79,-180.73000000001048,DOWN,0.24060150375939848,0.7593984962406015,0.24060150375939848,0.7593984962406015,DOWN,0.7593984962406015,0.1,0.11,0.89,0.9,0.9,-0.1406015037593985,LEAN,NO VALUE
2026-08-23T21:36:58.963629+00:00,KXBTC15M-26AUG231745-45,78013.52,6.9827271500000005,8.01727285,77832.5,-181.02000000000407,DOWN,0.24060150375939848,0.7593984962406015,0.24060150375939848,0.7593984962406015,DOWN,0.7593984962406015,0.11,0.12,0.88,0.89,0.89,-0.1306015037593985,LEAN,NO VALUE
2026-08-23T21:37:21.814520+00:00,KXBTC15M-26AUG231745-45,78013.52,7.363575333333333,7.636424666666667,77840.14,-173.38000000000466,DOWN,0.24060150375939848,0.7593984962406015,0.24060150375939848,0.7593984962406015,DOWN,0.7593984962406015,0.11,0.12,0.88,0.89,0.89,-0.1306015037593985,LEAN,NO VALUE
2026-08-23T21:37:46.737645+00:00,KXBTC15M-26AUG231745-45,78013.52,7.7789607499999995,7.2210392500000005,77774.1,-239.41999999999825,DOWN,0.10714285714285714,0.8928571428571429,0.10714285714285714,0.8928571428571429,DOWN,0.8928571428571429,0.086,0.089,0.911,0.914,0.914,-0.02114285714285713,STRONG,NO VALUE
2026-08-23T21:38:09.176517+00:00,KXBTC15M-26AUG231745-45,78013.52,8.15294195,6.84705805,77727.53,-285.99000000000524,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.056,0.057,0.943,0.944,0.944,-0.013892473118279458,90%+ LOCK CANDIDATE,NO VALUE
2026-08-23T21:38:35.059023+00:00,KXBTC15M-26AUG231745-45,78013.52,8.584317050000001,6.41568295,77748.46,-265.0599999999977,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.028,0.033,0.967,0.972,0.972,-0.04189247311827948,90%+ LOCK CANDIDATE,NO VALUE
2026-08-23T21:38:57.288629+00:00,KXBTC15M-26AUG231745-45,78013.52,8.954810483333334,6.0451895166666665,77763.32,-250.1999999999971,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.028,0.033,0.967,0.972,0.972,-0.04189247311827948,90%+ LOCK CANDIDATE,NO VALUE
2026-08-23T21:39:23.522365+00:00,KXBTC15M-26AUG231745-45,78013.52,9.392039416666668,5.607960583333334,77610.0,-403.5200000000041,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.02,0.021,0.979,0.98,0.98,-0.04989247311827949,90%+ LOCK CANDIDATE,NO VALUE
2026-08-23T21:39:44.894764+00:00,KXBTC15M-26AUG231745-45,78013.52,9.748246066666667,5.251753933333333,77702.61,-310.9100000000035,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.015,0.016,0.984,0.985,0.985,-0.054892473118279494,90%+ LOCK CANDIDATE,NO VALUE
2026-08-23T21:40:12.197020+00:00,KXBTC15M-26AUG231745-45,78013.52,10.203283666666666,4.796716333333333,77649.14,-364.38000000000466,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.013,0.015,0.985,0.987,0.987,0.001095238095238149,LOCK,SMALL EDGE
2026-08-23T21:40:32.873781+00:00,KXBTC15M-26AUG231745-45,78013.52,10.54789635,4.45210365,77631.64,-381.88000000000466,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.013,0.015,0.985,0.987,0.987,0.001095238095238149,LOCK,SMALL EDGE
2026-08-23T21:41:00.224423+00:00,KXBTC15M-26AUG231745-45,78013.52,11.003740383333334,3.996259616666667,77628.67,-384.8500000000058,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.01,0.011,0.989,0.99,0.99,-0.0019047619047618536,LOCK,NO VALUE
2026-08-23T21:41:21.153055+00:00,KXBTC15M-26AUG231745-45,78013.52,11.352550916666667,3.6474490833333335,77577.55,-435.97000000000116,DOWN,0.034482758620689655,0.9655172413793104,0.034482758620689655,0.9655172413793104,DOWN,0.9655172413793104,0.007,0.008,0.992,0.993,0.993,-0.027482758620689607,LOCK,NO VALUE
2026-08-23T21:41:49.911211+00:00,KXBTC15M-26AUG231745-45,78013.52,11.831853516666666,3.168146483333333,77614.77,-398.75,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.003,0.004,0.996,0.997,0.997,-0.00890476190476186,LOCK,NO VALUE
2026-08-23T21:42:11.591915+00:00,KXBTC15M-26AUG231745-45,78013.52,12.193198583333333,2.8068014166666666,77624.36,-389.1600000000035,DOWN,0.011548237383305784,0.9884517626166942,0.011548237383305784,0.9884517626166942,DOWN,0.9884517626166942,0.001,0.002,0.998,0.999,0.999,-0.010548237383305792,LOCK,NO VALUE
2026-08-23T21:42:37.772337+00:00,KXBTC15M-26AUG231745-45,78013.52,12.62953895,2.3704610500000003,77623.14,-390.38000000000466,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.001,0.002,0.998,0.999,0.999,0.0010000000000000009,LOCK,SMALL EDGE
2026-08-23T21:42:59.316379+00:00,KXBTC15M-26AUG231745-45,78013.52,12.988606316666667,2.0113936833333335,77610.97,-402.5500000000029,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.0,0.001,0.999,1.0,1.0,-0.011904761904761862,LOCK,NO VALUE
2026-08-23T21:43:26.935165+00:00,KXBTC15M-26AUG231745-45,78013.52,13.448919416666666,1.5510805833333334,77596.68,-416.84000000001106,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.0,0.001,0.999,1.0,1.0,0.0,LOCK,NO VALUE
2026-08-23T21:43:47.698589+00:00,KXBTC15M-26AUG231745-45,78013.52,13.794976483333333,1.2050235166666667,77576.57,-436.9499999999971,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.0,0.001,0.999,1.0,1.0,0.0,LOCK,NO VALUE
2026-08-23T21:44:15.696433+00:00,KXBTC15M-26AUG231745-45,78013.52,14.261607216666667,0.7383927833333334,77607.12,-406.40000000000873,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.0,0.001,0.999,1.0,1.0,0.0,LOCK,NO VALUE
2026-08-23T21:44:35.432318+00:00,KXBTC15M-26AUG231745-45,78013.52,14.590538633333333,0.4094613666666667,77614.76,-398.7600000000093,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.0,0.001,0.999,1.0,1.0,0.0,LOCK,NO VALUE
2026-08-23T21:45:32.082613+00:00,KXBTC15M-26AUG231800-00,77608.94,0.5347102166666667,14.465289783333333,77694.97,86.02999999999884,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.68,0.69,0.31,0.32,0.69,-0.11857142857142855,RAW,NO VALUE
2026-08-23T21:45:48.527243+00:00,KXBTC15M-26AUG231800-00,77608.94,0.8087873833333333,14.191212616666666,77710.27,101.33000000000175,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.68,0.69,0.31,0.32,0.69,-0.11857142857142855,RAW,NO VALUE
2026-08-23T21:46:08.038516+00:00,KXBTC15M-26AUG231800-00,77608.94,1.1339752666666667,13.866024733333335,77709.96,101.02000000000407,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.73,0.74,0.26,0.27,0.74,-0.1685714285714286,RAW,NO VALUE
2026-08-23T21:46:35.672186+00:00,KXBTC15M-26AUG231800-00,77608.94,1.5945364333333332,13.405463566666667,77736.84,127.89999999999418,UP,0.3652173913043478,0.6347826086956522,0.6347826086956522,0.3652173913043478,UP,0.6347826086956522,0.73,0.74,0.26,0.27,0.74,-0.10521739130434782,RAW,NO VALUE
2026-08-23T21:46:57.090831+00:00,KXBTC15M-26AUG231800-00,77608.94,1.95151385,13.04848615,77724.24,115.30000000000291,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.78,0.79,0.21,0.22,0.79,-0.1834426229508197,RAW,NO VALUE
2026-08-23T21:47:25.682451+00:00,KXBTC15M-26AUG231800-00,77608.94,2.42804085,12.57195915,77716.02,107.08000000000175,UP,0.4090909090909091,0.5909090909090908,0.5909090909090908,0.4090909090909091,UP,0.5909090909090908,0.78,0.79,0.21,0.22,0.79,-0.1990909090909092,RAW,NO VALUE
2026-08-23T21:47:45.709528+00:00,KXBTC15M-26AUG231800-00,77608.94,2.7618254666666666,12.238174533333334,77702.63,93.69000000000233,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.78,0.79,0.21,0.22,0.79,-0.21857142857142864,RAW,NO VALUE
2026-08-23T21:48:13.351648+00:00,KXBTC15M-26AUG231800-00,77608.94,3.222527466666667,11.777472533333334,77703.19,94.25,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.75,0.76,0.24,0.25,0.76,-0.1885714285714286,RAW,NO VALUE
2026-08-23T21:48:33.872645+00:00,KXBTC15M-26AUG231800-00,77608.94,3.5645440833333333,11.435455916666665,77721.72,112.77999999999884,UP,0.24060150375939848,0.7593984962406015,0.7593984962406015,0.24060150375939848,UP,0.7593984962406015,0.74,0.75,0.25,0.26,0.75,0.009398496240601517,LEAN,SMALL EDGE
2026-08-23T21:49:01.642810+00:00,KXBTC15M-26AUG231800-00,77608.94,4.027380166666666,10.972619833333333,77771.37,162.42999999999302,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.81,0.82,0.18,0.19,0.82,-0.01811320754716983,STRONG,NO VALUE
2026-08-23T21:49:21.817316+00:00,KXBTC15M-26AUG231800-00,77608.94,4.3636219333333335,10.636378066666667,77794.3,185.36000000000058,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.81,0.82,0.18,0.19,0.82,0.07062500000000005,STRONG,SMALL EDGE
2026-08-23T21:49:49.356049+00:00,KXBTC15M-26AUG231800-00,77608.94,4.822600816666666,10.177399183333334,77771.4,162.45999999999185,UP,0.24060150375939848,0.7593984962406015,0.7593984962406015,0.24060150375939848,UP,0.7593984962406015,0.88,0.89,0.11,0.12,0.89,-0.1306015037593985,LEAN,NO VALUE
2026-08-23T21:50:10.079490+00:00,KXBTC15M-26AUG231800-00,77608.94,5.1679915,9.8320085,77775.21,166.27000000000407,UP,0.1083596413033112,0.8916403586966888,0.8916403586966888,0.1083596413033112,UP,0.8916403586966888,0.86,0.87,0.13,0.14,0.87,0.02164035869668879,STRONG,SMALL EDGE
2026-08-23T21:50:38.494098+00:00,KXBTC15M-26AUG231800-00,77608.94,5.6415683,9.3584317,77774.9,165.95999999999185,UP,0.06989247311827956,0.9301075268817205,0.9301075268817205,0.06989247311827956,UP,0.9301075268817205,0.88,0.89,0.11,0.12,0.89,0.04010752688172048,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE
2026-08-23T21:50:58.933720+00:00,KXBTC15M-26AUG231800-00,77608.94,5.982228666666667,9.017771333333334,77789.43,180.4899999999907,UP,0.06989247311827956,0.9301075268817205,0.9301075268817205,0.06989247311827956,UP,0.9301075268817205,0.88,0.89,0.11,0.12,0.89,0.04010752688172048,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE
2026-08-23T21:51:25.735182+00:00,KXBTC15M-26AUG231800-00,77608.94,6.4289197,8.5710803,77795.09,186.14999999999418,UP,0.011904761904761904,0.9880952380952381,0.9880952380952381,0.011904761904761904,UP,0.9880952380952381,0.915,0.916,0.084,0.085,0.916,0.0720952380952381,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE
2026-08-23T21:51:49.196743+00:00,KXBTC15M-26AUG231800-00,77608.94,6.819945716666667,8.180054283333332,77808.79,199.84999999999127,UP,0.011904761904761904,0.9880952380952381,0.9880952380952381,0.011904761904761904,UP,0.9880952380952381,0.948,0.949,0.051,0.052,0.949,0.03909523809523818,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE
2026-08-23T21:52:13.428461+00:00,KXBTC15M-26AUG231800-00,77608.94,7.223807683333334,7.776192316666666,77806.12,197.17999999999302,UP,0.011904761904761904,0.9880952380952381,0.9880952380952381,0.011904761904761904,UP,0.9880952380952381,0.956,0.959,0.041,0.044,0.959,0.029095238095238174,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE
