timestamp_utc,mid_price,price_change_30s,trade_count,aggressive_buy_notional,aggressive_sell_notional,total_notional,flow_imbalance,largest_trade_notional,largest_trade_side,trades_ge_250k,trades_ge_500k,trades_ge_1m,notional_zscore,buy_notional_zscore,sell_notional_zscore,bid_depth_25,ask_depth_25,book_imbalance,flow_label,absorption_label,ticker,target,elapsed_min,remaining_min,coinbase_close,distance_target,current_side,flip_prob,stay_prob,fair_up,fair_down,preferred_side,fair_preferred,up_bid,up_ask,down_bid,down_ask,preferred_ask,edge,signal_status,entry_status,raw_flip_prob,probability_sanity,official_side,correct,flow_side,flow_agrees_model,flow_agrees_winner,abnormal_flow,absorption_event,million_plus,strong_imbalance,high_notional
2026-08-24 21:29:43.763901+00:00,78907.055,-1.570000000006985,388,3000.7268192210004,5566.3655566343,8567.0923758553,-0.2994760211345518,3030.000263087,SELL,0,0,0,-0.53095156022845,-0.8421572192117953,-0.317374933506462,101175.65880898052,114986.9704552944,-0.0638931516207111,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241730-30,79011.3,14.8885586,0.1114414,78913.83,-97.47000000000116,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.0,0.001,0.999,1.0,1.0,0.0,LOCK,NO VALUE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,False,False,False,False,False
2026-08-24 21:30:13.813073+00:00,78938.015,30.960000000006403,460,19557.535739778697,1603.790496991,21161.3262367697,0.8484224968656008,3180.2868674283,BUY,0,0,0,-0.4609027337602376,-0.6124179726770246,-0.3084643279953495,175174.15350678403,246782.24802598465,-0.1697049606525275,BUY_IMBALANCE,NONE,KXBTC15M-26AUG241730-30,79011.3,14.8885586,0.1114414,78913.83,-97.47000000000116,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.0,0.001,0.999,1.0,1.0,0.0,LOCK,NO VALUE,,OLD_SCHEMA,DOWN,True,UP,False,False,True,False,False,True,False
2026-08-24 21:30:43.775334+00:00,78949.995,11.979999999995924,361,55938.0029462223,5072.6466396744,61010.6495858967,0.8337127477217683,18040.97280339,BUY,0,0,0,-0.3153682256064961,-0.102254860111913,-0.2950294339664544,155340.67763724012,249775.51588153216,-0.2331055626881923,BUY_IMBALANCE,NONE,KXBTC15M-26AUG241745-45,78906.99,0.83776635,14.16223365,78950.0,43.00999999999476,UP,0.3652173913043478,0.6347826086956522,0.6347826086956522,0.3652173913043478,UP,0.6347826086956522,0.62,0.63,0.37,0.38,0.63,0.0047826086956521,RAW,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,True,False,False,True,False
2026-08-24 21:31:13.848811+00:00,79013.89499999999,63.89999999999418,608,54120.7787870857,200987.51845088825,255108.29723797392,-0.5757035002542473,18314.029180300004,SELL,0,0,0,0.3800421261644489,-0.1279626636783697,0.4221466139837643,131213.41810377032,176977.38828723496,-0.1484923275920286,SELL_IMBALANCE,SELL_FLOW_ABSORBED_OR_REVERSED,KXBTC15M-26AUG241745-45,78906.99,0.83776635,14.16223365,78950.0,43.00999999999476,UP,0.3652173913043478,0.6347826086956522,0.6347826086956522,0.3652173913043478,UP,0.6347826086956522,0.62,0.63,0.37,0.38,0.63,0.0047826086956521,RAW,SMALL EDGE,,OLD_SCHEMA,UP,True,DOWN,False,False,True,True,False,True,False
2026-08-24 21:31:43.839616+00:00,78965.845,-48.04999999998836,543,65691.8018300475,188796.6505665835,254488.452396631,-0.4837345175280169,18675.87714945,SELL,0,0,0,0.3670382534646471,0.0584297151712237,0.3598213567449959,101058.14334237232,85685.11817161202,0.0823217129556724,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241745-45,78906.99,1.7825819,13.2174181,78965.84,58.84999999999127,UP,0.3934426229508196,0.6065573770491803,0.6065573770491803,0.3934426229508196,UP,0.6065573770491803,0.73,0.74,0.26,0.27,0.74,-0.1334426229508196,RAW,NO VALUE,,OLD_SCHEMA,UP,True,DOWN,False,False,False,False,False,False,False
2026-08-24 21:32:13.779304+00:00,78920.725,-45.11999999999534,439,38218.987553637,23164.6783600396,61383.6659136766,0.2452494319053567,13033.090173,SELL,0,0,0,-0.3396852670664164,-0.3254276746189348,-0.2619701551063231,82923.3717366494,188443.7534552491,-0.3888473286658451,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241745-45,78906.99,1.7825819,13.2174181,78965.84,58.84999999999127,UP,0.3934426229508196,0.6065573770491803,0.6065573770491803,0.3934426229508196,UP,0.6065573770491803,0.73,0.74,0.26,0.27,0.74,-0.1334426229508196,RAW,NO VALUE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 21:32:43.837587+00:00,78914.945,-5.779999999998836,524,6800.6261649836,141450.3379717085,148250.9641366921,-0.9082552183780308,11999.464586704798,SELL,0,0,0,-0.0186917961001797,-0.7416196557991312,0.1740253162823427,124334.2078681394,93126.90983104832,0.1435074847737143,SELL_IMBALANCE,NONE,KXBTC15M-26AUG241745-45,78906.99,2.7277281833333333,12.272271816666668,78914.95,7.959999999991851,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.54,0.55,0.45,0.46,0.55,0.0163265306122448,RAW,SMALL EDGE,,OLD_SCHEMA,UP,True,DOWN,False,False,True,False,False,True,False
2026-08-24 21:33:13.782559+00:00,78930.32500000001,15.380000000004657,491,51569.9667919001,92245.020899746,143814.9876916461,-0.2828290344470726,15789.86,SELL,0,0,0,-0.0403022612376289,-0.0958942362706749,-0.0160562559242183,165045.33631764408,120628.9251724912,0.1554792192809664,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241745-45,78906.99,3.6719981666666666,11.328001833333332,78919.41,12.419999999998254,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.57,0.58,0.42,0.43,0.58,-0.013673469387755,RAW,NO VALUE,,OLD_SCHEMA,UP,True,DOWN,False,False,False,False,False,False,False
2026-08-24 21:33:43.789529+00:00,78919.405,-10.920000000012806,432,6876.5602970204,50278.0341462298,57154.5944432502,-0.7593698157075279,8001.166538400001,SELL,0,0,0,-0.3409988406106394,-0.7020250377729347,-0.173089681780666,106692.52142721538,128163.89234599331,-0.0914233959968066,SELL_IMBALANCE,NONE,KXBTC15M-26AUG241745-45,78906.99,3.6719981666666666,11.328001833333332,78919.41,12.419999999998254,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.57,0.58,0.42,0.43,0.58,-0.013673469387755,RAW,NO VALUE,,OLD_SCHEMA,UP,True,DOWN,False,False,True,False,False,True,False
2026-08-24 21:34:13.811528+00:00,78921.375,1.970000000001164,488,22929.270558884,13842.4982447447,36771.7688036287,0.2471127337568434,10895.3151212226,BUY,0,0,0,-0.4162084904536295,-0.4602485035234319,-0.3098089106031421,130801.20991976628,129345.84192342432,0.0055944051106111,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241745-45,78906.99,4.6251635,10.3748365,78907.0,0.0099999999947613,UP,0.4285714285714285,0.5714285714285714,0.5714285714285714,0.4285714285714285,UP,0.5714285714285714,0.56,0.57,0.43,0.44,0.57,0.0014285714285714,RAW,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 21:34:43.798168+00:00,78921.695,0.3200000000069849,1000,292686.4887756874,1248994.733803603,1541681.2225792906,-0.620302194138407,136913.0617864,SELL,0,0,0,4.970023864813429,3.477909339316099,4.2068660853357525,164494.4977628518,177090.4965645281,-0.0368751526292285,ABNORMAL_SELL_PRESSURE,SELL_FLOW_ABSORBED_OR_REVERSED,KXBTC15M-26AUG241745-45,78906.99,4.6251635,10.3748365,78907.0,0.0099999999947613,UP,0.4285714285714285,0.5714285714285714,0.5714285714285714,0.4285714285714285,UP,0.5714285714285714,0.56,0.57,0.43,0.44,0.57,0.0014285714285714,RAW,SMALL EDGE,,OLD_SCHEMA,UP,True,DOWN,False,False,True,True,False,True,True
2026-08-24 21:35:13.787802+00:00,78930.875,9.179999999993017,654,167459.2660796248,165855.7395326948,333315.0056123196,0.0048108441562185,50025.0585025671,SELL,0,0,0,0.4104588149580041,1.380906831060858,0.1149848329165035,152151.6093062008,291717.0169723977,-0.3144295392902974,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241745-45,78906.99,5.581278016666667,9.418721983333334,78938.87,31.879999999990105,UP,0.4285714285714285,0.5714285714285714,0.5714285714285714,0.4285714285714285,UP,0.5714285714285714,0.6,0.61,0.39,0.4,0.61,-0.0385714285714285,RAW,NO VALUE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 21:35:43.796796+00:00,78937.265,6.389999999999418,445,59058.779137222096,12148.0636524971,71206.8427897192,0.6587950489991102,14575.1171395638,BUY,0,0,0,-0.3485137865261308,-0.0500531241996838,-0.3652516773929788,129639.54186313107,277170.2045931937,-0.3626527240686489,BUY_IMBALANCE,NONE,KXBTC15M-26AUG241745-45,78906.99,5.581278016666667,9.418721983333334,78938.87,31.879999999990105,UP,0.4285714285714285,0.5714285714285714,0.5714285714285714,0.4285714285714285,UP,0.5714285714285714,0.6,0.61,0.39,0.4,0.61,-0.0385714285714285,RAW,NO VALUE,,OLD_SCHEMA,UP,True,UP,True,True,True,False,False,True,False
2026-08-24 21:36:13.771712+00:00,78935.08499999999,-2.180000000007567,459,16232.6919479435,12153.7290096386,28386.4209575821,0.1436941608242935,7774.4761505848,SELL,0,0,0,-0.4617562157253096,-0.5936903453685799,-0.3557168764831765,144117.9097390689,253195.05191399984,-0.2745370846224151,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241745-45,78906.99,6.530446983333333,8.469553016666667,78944.58,37.58999999999651,UP,0.2738853503184713,0.7261146496815287,0.7261146496815287,0.2738853503184713,UP,0.7261146496815287,0.57,0.58,0.42,0.43,0.58,0.1461146496815287,LEAN,POSITIVE EDGE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 21:36:43.789020+00:00,78952.045,16.960000000006403,428,14748.9753113149,6284.555221788801,21033.5305331037,0.4024250743927339,4227.8103885786,SELL,0,0,0,-0.5032138552969652,-0.6181489458630843,-0.3894198143960813,138482.5461008972,303590.72847881704,-0.3734860075739496,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241745-45,78906.99,6.530446983333333,8.469553016666667,78944.58,37.58999999999651,UP,0.2738853503184713,0.7261146496815287,0.7261146496815287,0.2738853503184713,UP,0.7261146496815287,0.57,0.58,0.42,0.43,0.58,0.1461146496815287,LEAN,POSITIVE EDGE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 21:37:13.774950+00:00,78942.505,-9.539999999993595,477,36208.1267789696,28421.7072604008,64629.8340393704,0.1204771702465701,12577.1389013673,BUY,0,0,0,-0.3206765523466647,-0.3372726142660527,-0.2704165452003302,155139.813200395,119995.7356196084,0.1277336852017556,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241745-45,78906.99,7.478086516666666,7.521913483333334,78937.06,30.069999999992437,UP,0.2738853503184713,0.7261146496815287,0.7261146496815287,0.2738853503184713,UP,0.7261146496815287,0.61,0.62,0.38,0.39,0.62,0.1061146496815287,LEAN,POSITIVE EDGE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 21:37:43.847672+00:00,78930.32500000001,-12.179999999993017,464,137921.5159384585,69835.4986085504,207757.0145470089,0.3277194634239527,77044.2425439986,BUY,0,0,0,0.2359944580926759,0.9364533161571146,-0.0686986084718906,180602.47766660215,184002.7060240521,-0.0093257817210158,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241745-45,78906.99,7.478086516666666,7.521913483333334,78937.06,30.069999999992437,UP,0.2738853503184713,0.7261146496815287,0.7261146496815287,0.2738853503184713,UP,0.7261146496815287,0.61,0.62,0.38,0.39,0.62,0.1061146496815287,LEAN,POSITIVE EDGE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 21:38:13.783718+00:00,78945.495,15.169999999983702,472,20771.595511605403,30168.1427706918,50939.7382822972,-0.1844639877616317,8360.2584389688,SELL,0,0,0,-0.3782715042630932,-0.5342919338648563,-0.2700378351077084,178521.5719815347,182871.6832963168,-0.0120370572810982,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241745-45,78906.99,8.4235791,6.5764209000000005,78944.41,37.419999999998254,UP,0.1981132075471698,0.8018867924528301,0.8018867924528301,0.1981132075471698,UP,0.8018867924528301,0.68,0.69,0.31,0.32,0.69,0.1118867924528301,STRONG,POSITIVE EDGE,,OLD_SCHEMA,UP,True,DOWN,False,False,False,False,False,False,False
2026-08-24 21:38:43.874331+00:00,78916.705,-28.7899999999936,418,3073.4840822452,47025.2787319627,50098.76281420791,-0.8773029947408774,8641.46610743,SELL,0,0,0,-0.3791142232253742,-0.7679462532700415,-0.1827088964926267,194309.6287762128,171748.1777239335,0.0616335744017803,SELL_IMBALANCE,NONE,KXBTC15M-26AUG241745-45,78906.99,8.4235791,6.5764209000000005,78944.41,37.419999999998254,UP,0.1981132075471698,0.8018867924528301,0.8018867924528301,0.1981132075471698,UP,0.8018867924528301,0.68,0.69,0.31,0.32,0.69,0.1118867924528301,STRONG,POSITIVE EDGE,,OLD_SCHEMA,UP,True,DOWN,False,False,True,False,False,True,False
2026-08-24 21:39:13.818756+00:00,78935.805,19.09999999999127,435,6239.53877659,2897.1674756919,9136.7062522819,0.3658179664103068,1973.063,SELL,0,0,0,-0.5431472354607206,-0.7237308412845089,-0.4044679208804621,189898.97749510323,298648.9636578578,-0.2225983920966022,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241745-45,78906.99,9.376371683333334,5.623628316666667,78935.81,28.819999999992437,UP,0.2406015037593984,0.7593984962406015,0.7593984962406015,0.2406015037593984,UP,0.7593984962406015,0.67,0.68,0.32,0.33,0.68,0.0793984962406014,LEAN,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 21:39:43.866013+00:00,78955.295,19.49000000000524,435,18329.4158873797,1348.4245530068,19677.8404403865,0.862949945438188,4858.9000994148,BUY,0,0,0,-0.4773983860961373,-0.5272857369960114,-0.4112345481670475,206252.80641232297,292856.83457585727,-0.1735170412498307,BUY_IMBALANCE,NONE,KXBTC15M-26AUG241745-45,78906.99,9.376371683333334,5.623628316666667,78935.81,28.819999999992437,UP,0.2406015037593984,0.7593984962406015,0.7593984962406015,0.2406015037593984,UP,0.7593984962406015,0.67,0.68,0.32,0.33,0.68,0.0793984962406014,LEAN,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,True,False,False,True,False
2026-08-24 21:40:13.780413+00:00,78986.495,31.19999999999709,425,6303.2060675085,63413.5405913028,69716.7466588113,-0.8191767008763065,19193.67585312,SELL,0,0,0,-0.2307807064891876,-0.6614748443108611,-0.0511224854865294,191999.8193740799,210597.417433116,-0.0461940529113529,SELL_IMBALANCE,SELL_FLOW_ABSORBED_OR_REVERSED,KXBTC15M-26AUG241745-45,78906.99,10.324368183333332,4.675631816666667,78982.67,75.67999999999302,UP,0.0698924731182795,0.9301075268817204,0.9301075268817204,0.0698924731182795,UP,0.9301075268817204,0.8,0.81,0.19,0.2,0.81,0.1201075268817204,LOCK,POSITIVE EDGE,,OLD_SCHEMA,UP,True,DOWN,False,False,True,True,False,True,False
2026-08-24 21:40:43.821802+00:00,78989.515,3.0200000000040745,500,10858.9578617213,51951.660846062,62810.6187077833,-0.6542317816596926,21803.964924,SELL,0,0,0,-0.2455562326668161,-0.5552852216381989,-0.1124711018043588,193804.3487670769,147384.41831241618,0.1360535132853463,SELL_IMBALANCE,SELL_FLOW_ABSORBED_OR_REVERSED,KXBTC15M-26AUG241745-45,78906.99,10.324368183333332,4.675631816666667,78982.67,75.67999999999302,UP,0.0698924731182795,0.9301075268817204,0.9301075268817204,0.0698924731182795,UP,0.9301075268817204,0.8,0.81,0.19,0.2,0.81,0.1201075268817204,LOCK,POSITIVE EDGE,,OLD_SCHEMA,UP,True,DOWN,False,False,True,True,False,True,False
2026-08-24 21:41:13.780289+00:00,78989.995,0.4799999999959254,447,3226.8478362169003,39568.8234523345,42795.6712885514,-0.8491974660493228,12010.3007443056,SELL,0,0,0,-0.3275948856300242,-0.6465643848862073,-0.1824846306619553,201830.54329656143,194603.2085006526,0.0182308765667506,SELL_IMBALANCE,SELL_FLOW_ABSORBED_OR_REVERSED,KXBTC15M-26AUG241745-45,78906.99,11.272537916666666,3.7274620833333336,78989.99,83.0,UP,0.0119047619047619,0.988095238095238,0.988095238095238,0.0119047619047619,UP,0.988095238095238,0.913,0.914,0.086,0.087,0.914,0.0740952380952381,LOCK,SMALL EDGE,,OLD_SCHEMA,UP,True,DOWN,False,False,True,True,False,True,False
2026-08-24 21:41:43.800177+00:00,78980.005,-9.989999999990689,454,5484.9210896386,35564.828706592205,41049.7497962308,-0.7327671366151798,15797.22,SELL,0,0,0,-0.3343795173012335,-0.6096064272353497,-0.2035907868502713,199331.8472218182,157411.57430446325,0.1175081876436695,SELL_IMBALANCE,NONE,KXBTC15M-26AUG241745-45,78906.99,11.272537916666666,3.7274620833333336,78989.99,83.0,UP,0.0119047619047619,0.988095238095238,0.988095238095238,0.0119047619047619,UP,0.988095238095238,0.913,0.914,0.086,0.087,0.914,0.0740952380952381,LOCK,SMALL EDGE,,OLD_SCHEMA,UP,True,DOWN,False,False,True,False,False,True,False
2026-08-24 21:42:13.817279+00:00,78989.285,9.279999999998836,472,37680.1309526282,63356.9378589507,101037.06881157892,-0.2541325397533694,15795.94,SELL,0,0,0,-0.0646185543356901,-0.0619641904663224,-0.06048430727297,149541.1906743947,181712.3658043085,-0.0971194859668839,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241745-45,78906.99,12.218995783333334,2.781004216666666,78989.28,82.2899999999936,UP,0.0,1.0,1.0,0.0,UP,1.0,0.968,0.969,0.031,0.032,0.969,0.031,LOCK,SMALL EDGE,,OLD_SCHEMA,UP,True,DOWN,False,False,False,False,False,False,False
2026-08-24 21:42:43.820614+00:00,79006.465,17.179999999993015,459,12468.2015164554,2449.3569306421,14917.5584470975,0.671614233746318,10304.37764,BUY,0,0,0,-0.4270823832884324,-0.4824086468218944,-0.3766796854306368,160439.7898563319,187086.76421308552,-0.0766760814237837,BUY_IMBALANCE,NONE,KXBTC15M-26AUG241745-45,78906.99,13.16808275,1.83191725,79005.47,98.47999999999593,UP,0.0,1.0,1.0,0.0,UP,1.0,0.995,0.996,0.004,0.005,0.996,0.004,LOCK,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,True,False,False,True,False
2026-08-24 21:43:14.353288+00:00,79006.36499999999,-0.1000000000058207,458,8983.1199372619,29446.3061797631,38429.426117025,-0.5324874272175405,15800.420000000002,SELL,0,0,0,-0.3224891221160674,-0.523701219021188,-0.2335055614264217,190732.0546432704,215057.8265932306,-0.059946718917278,SELL_IMBALANCE,SELL_FLOW_WEAK_FOLLOW_THROUGH,KXBTC15M-26AUG241745-45,78906.99,13.16808275,1.83191725,79005.47,98.47999999999593,UP,0.0,1.0,1.0,0.0,UP,1.0,0.995,0.996,0.004,0.005,0.996,0.004,LOCK,SMALL EDGE,,OLD_SCHEMA,UP,True,DOWN,False,False,True,True,False,True,False
2026-08-24 21:43:44.201903+00:00,78978.955,-27.40999999998894,447,22721.3577889748,23565.4102120424,46286.7680010172,-0.0182352853638226,14013.5685183254,SELL,0,0,0,-0.2646684608687791,-0.2432582919015636,-0.2606899790080804,103444.65188562252,264691.8911140207,-0.4380093264160261,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241745-45,78906.99,14.120524466666666,0.8794755333333334,78959.98,52.98999999999069,UP,0.0119047619047619,0.988095238095238,0.988095238095238,0.0119047619047619,UP,0.988095238095238,0.997,0.998,0.002,0.003,0.998,-0.0099047619047618,LOCK,NO VALUE,,OLD_SCHEMA,UP,True,DOWN,False,False,False,False,False,False,False
2026-08-24 21:44:13.955887+00:00,78968.315,-10.639999999999418,461,28517.5914360249,93199.3381131312,121716.9295491561,-0.5314112582094358,12829.937852548,SELL,0,0,0,0.0512959576506789,-0.1273869257755428,0.0981619539417133,134527.9290606291,240091.39958734796,-0.2817886383697914,SELL_IMBALANCE,NONE,KXBTC15M-26AUG241745-45,78906.99,14.120524466666666,0.8794755333333334,78959.98,52.98999999999069,UP,0.0119047619047619,0.988095238095238,0.988095238095238,0.0119047619047619,UP,0.988095238095238,0.997,0.998,0.002,0.003,0.998,-0.0099047619047618,LOCK,NO VALUE,,OLD_SCHEMA,UP,True,DOWN,False,False,True,False,False,True,False
2026-08-24 21:44:43.801537+00:00,78972.775,4.459999999991851,490,6124.129517641701,28436.8691102164,34560.998627858105,-0.6456045970439459,7094.875241103599,SELL,0,0,0,-0.3205722273859004,-0.563230266953401,-0.2428249054297607,160463.1040127639,127715.37912117738,0.1136369535138605,SELL_IMBALANCE,SELL_FLOW_ABSORBED_OR_REVERSED,KXBTC15M-26AUG241745-45,78906.99,14.120524466666666,0.8794755333333334,78959.98,52.98999999999069,UP,0.0119047619047619,0.988095238095238,0.988095238095238,0.0119047619047619,UP,0.988095238095238,0.997,0.998,0.002,0.003,0.998,-0.0099047619047618,LOCK,NO VALUE,,OLD_SCHEMA,UP,True,DOWN,False,False,True,True,False,True,False
2026-08-24 21:45:13.902052+00:00,78972.775,0.0,452,20821.6243815738,9533.962386963602,30355.586768537403,0.3718479264024473,6383.515888452201,SELL,0,0,0,-0.336248524175436,-0.2804452027207182,-0.3390525554180887,164745.59647019868,201976.9131396464,-0.1015244924808624,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241800-00,78966.33,0.6075041833333333,14.392495816666669,78972.16,5.830000000001746,UP,0.4285714285714285,0.5714285714285714,0.5714285714285714,0.4285714285714285,UP,0.5714285714285714,0.49,0.5,0.5,0.51,0.5,0.0714285714285714,RAW,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 21:45:43.926375+00:00,78998.07500000001,25.300000000017462,483,148758.4103884055,31632.8016280457,180391.2120164512,0.6492866667455964,20097.898988700003,SELL,0,0,0,0.2925687697574218,2.1361565128201683,-0.2190140489607122,237901.6896916165,306531.57293559454,-0.1260574765634237,BUY_IMBALANCE,NONE,KXBTC15M-26AUG241800-00,78966.33,0.6075041833333333,14.392495816666669,78972.16,5.830000000001746,UP,0.4285714285714285,0.5714285714285714,0.5714285714285714,0.4285714285714285,UP,0.5714285714285714,0.49,0.5,0.5,0.51,0.5,0.0714285714285714,RAW,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,True,False,False,True,False
2026-08-24 21:46:13.807696+00:00,78949.36499999999,-48.71000000002096,583,60627.775495596696,31523.3958583634,92151.17135396008,0.315832986272535,12008.8485227916,BUY,0,0,0,-0.0845464104421202,0.3957795473187859,-0.2178115780299498,125203.36852825424,205654.5484079361,-0.2431593012029928,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241800-00,78966.33,1.5592815166666665,13.440718483333336,78982.44,16.110000000000582,UP,0.4285714285714285,0.5714285714285714,0.5714285714285714,0.4285714285714285,UP,0.5714285714285714,0.45,0.46,0.54,0.55,0.46,0.1114285714285713,RAW,POSITIVE EDGE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 21:46:44.035186+00:00,78983.705,34.34000000001106,497,27164.333257218,45367.3914545445,72531.72471176251,-0.2509668461582094,7999.988411304999,SELL,0,0,0,-0.1719535062992476,-0.2165787900526516,-0.1503001192875605,237638.06596024084,178146.6556318766,0.1430822424175676,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241800-00,78966.33,1.5592815166666665,13.440718483333336,78982.44,16.110000000000582,UP,0.4285714285714285,0.5714285714285714,0.5714285714285714,0.4285714285714285,UP,0.5714285714285714,0.45,0.46,0.54,0.55,0.46,0.1114285714285713,RAW,POSITIVE EDGE,,OLD_SCHEMA,UP,True,DOWN,False,False,False,False,False,False,False
