timestamp_utc,contract,target,seconds_left,btc_price,btc_gap,preferred_side,preferred_ask,preferred_fair,edge,fair_move_5s,fair_move_15s,fair_move_30s,ask_move_5s,ask_move_15s,ask_move_30s,candidate_persistence_30s,provisional_candidate
2026-09-03T19:57:08.894934+00:00,KXBTC15M-26SEP031600-00,81531.12,171.11,81789.19,258.070000000007,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:57:13.916571+00:00,KXBTC15M-26SEP031600-00,81531.12,166.08,81790.4,259.27999999999884,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:57:18.962227+00:00,KXBTC15M-26SEP031600-00,81531.12,161.04,81795.33,264.2100000000064,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:57:23.894169+00:00,KXBTC15M-26SEP031600-00,81531.12,156.11,81803.07,271.95000000001164,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:57:28.923565+00:00,KXBTC15M-26SEP031600-00,81531.12,151.08,81796.0,264.88000000000466,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:57:33.902894+00:00,KXBTC15M-26SEP031600-00,81531.12,146.1,81795.93,264.8099999999977,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:57:38.965475+00:00,KXBTC15M-26SEP031600-00,81531.12,141.03,81776.6,245.48000000001048,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:57:43.961870+00:00,KXBTC15M-26SEP031600-00,81531.12,136.04,81779.01,247.88999999999942,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:57:48.908176+00:00,KXBTC15M-26SEP031600-00,81531.12,131.09,81768.38,237.2600000000093,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:57:53.902959+00:00,KXBTC15M-26SEP031600-00,81531.12,126.1,81772.21,241.09000000001106,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:57:58.922426+00:00,KXBTC15M-26SEP031600-00,81531.12,121.08,81765.05,233.93000000000757,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:58:03.896726+00:00,KXBTC15M-26SEP031600-00,81531.12,116.1,81762.47,231.35000000000582,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:58:08.928305+00:00,KXBTC15M-26SEP031600-00,81531.12,111.07,81766.09,234.97000000000116,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:58:13.921013+00:00,KXBTC15M-26SEP031600-00,81531.12,106.08,81770.57,239.45000000001164,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:58:18.895960+00:00,KXBTC15M-26SEP031600-00,81531.12,101.1,81770.58,239.4600000000064,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:58:23.893395+00:00,KXBTC15M-26SEP031600-00,81531.12,96.11,81765.05,233.93000000000757,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:58:28.894711+00:00,KXBTC15M-26SEP031600-00,81531.12,91.11,81771.47,240.35000000000582,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:58:33.895704+00:00,KXBTC15M-26SEP031600-00,81531.12,86.1,81765.04,233.91999999999825,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:58:38.890454+00:00,KXBTC15M-26SEP031600-00,81531.12,81.11,81767.62,236.5,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:58:43.898204+00:00,KXBTC15M-26SEP031600-00,81531.12,76.1,81771.47,240.35000000000582,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:58:48.902039+00:00,KXBTC15M-26SEP031600-00,81531.12,71.1,81774.92,243.8000000000029,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:58:53.893924+00:00,KXBTC15M-26SEP031600-00,81531.12,66.11,81768.97,237.85000000000582,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:58:58.941012+00:00,KXBTC15M-26SEP031600-00,81531.12,61.06,81774.93,243.80999999999767,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:59:03.893884+00:00,KXBTC15M-26SEP031600-00,81531.12,56.11,81768.0,236.88000000000466,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:59:08.893906+00:00,KXBTC15M-26SEP031600-00,81531.12,51.11,81765.05,233.93000000000757,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:59:13.920073+00:00,KXBTC15M-26SEP031600-00,81531.12,46.08,81753.76,222.63999999999942,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:59:18.892451+00:00,KXBTC15M-26SEP031600-00,81531.12,41.11,81753.77,222.65000000000873,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:59:23.895190+00:00,KXBTC15M-26SEP031600-00,81531.12,36.1,81758.27,227.15000000000873,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:59:28.917359+00:00,KXBTC15M-26SEP031600-00,81531.12,31.08,81765.82,234.70000000001164,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:59:33.894025+00:00,KXBTC15M-26SEP031600-00,81531.12,26.11,81782.47,251.35000000000582,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:59:38.895360+00:00,KXBTC15M-26SEP031600-00,81531.12,21.1,81783.04,251.91999999999825,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:59:43.899681+00:00,KXBTC15M-26SEP031600-00,81531.12,16.1,81785.45,254.33000000000175,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:59:48.892668+00:00,KXBTC15M-26SEP031600-00,81531.12,11.11,81760.0,228.88000000000466,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:59:53.911946+00:00,KXBTC15M-26SEP031600-00,81531.12,6.09,81755.71,224.59000000001106,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:59:58.939353+00:00,KXBTC15M-26SEP031600-00,81531.12,1.06,81755.54,224.41999999999825,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:00:44.423384+00:00,KXBTC15M-26SEP031615-15,81762.39,855.58,81552.8,-209.5899999999965,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:00:49.419062+00:00,KXBTC15M-26SEP031615-15,81762.39,850.58,81522.0,-240.38999999999942,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:00:54.402250+00:00,KXBTC15M-26SEP031615-15,81762.39,845.6,81495.21,-267.179999999993,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:00:59.424818+00:00,KXBTC15M-26SEP031615-15,81762.39,840.58,81522.99,-239.39999999999418,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:01:04.400544+00:00,KXBTC15M-26SEP031615-15,81762.39,835.6,81514.62,-247.77000000000407,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:01:09.404954+00:00,KXBTC15M-26SEP031615-15,81762.39,830.6,81452.99,-309.3999999999942,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:01:14.423066+00:00,KXBTC15M-26SEP031615-15,81762.39,825.58,81419.27,-343.11999999999534,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:01:19.401497+00:00,KXBTC15M-26SEP031615-15,81762.39,820.6,81414.75,-347.6399999999994,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:01:24.406576+00:00,KXBTC15M-26SEP031615-15,81762.39,815.59,81449.59,-312.8000000000029,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:01:29.408543+00:00,KXBTC15M-26SEP031615-15,81762.39,810.59,81426.82,-335.56999999999243,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:01:34.403905+00:00,KXBTC15M-26SEP031615-15,81762.39,805.6,81440.0,-322.3899999999994,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:01:39.402216+00:00,KXBTC15M-26SEP031615-15,81762.39,800.6,81444.17,-318.22000000000116,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:01:44.422214+00:00,KXBTC15M-26SEP031615-15,81762.39,795.58,81433.72,-328.66999999999825,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:01:49.401760+00:00,KXBTC15M-26SEP031615-15,81762.39,790.6,81457.05,-305.3399999999965,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:01:54.423445+00:00,KXBTC15M-26SEP031615-15,81762.39,785.58,81459.94,-302.4499999999971,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:01:59.419286+00:00,KXBTC15M-26SEP031615-15,81762.39,780.58,81464.07,-298.31999999999243,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:02:04.415319+00:00,KXBTC15M-26SEP031615-15,81762.39,775.58,81486.58,-275.8099999999977,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:02:09.401571+00:00,KXBTC15M-26SEP031615-15,81762.39,770.6,81503.78,-258.6100000000006,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:02:14.427331+00:00,KXBTC15M-26SEP031615-15,81762.39,765.57,81463.96,-298.429999999993,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:02:19.401048+00:00,KXBTC15M-26SEP031615-15,81762.39,760.6,81461.93,-300.4600000000064,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:02:24.399673+00:00,KXBTC15M-26SEP031615-15,81762.39,755.6,81478.6,-283.7899999999936,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:02:29.421646+00:00,KXBTC15M-26SEP031615-15,81762.39,750.58,81459.0,-303.3899999999994,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:02:34.398436+00:00,KXBTC15M-26SEP031615-15,81762.39,745.6,81459.0,-303.3899999999994,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:02:39.411268+00:00,KXBTC15M-26SEP031615-15,81762.39,740.59,81460.0,-302.3899999999994,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:02:44.438716+00:00,KXBTC15M-26SEP031615-15,81762.39,735.56,81506.68,-255.7100000000064,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:02:49.416597+00:00,KXBTC15M-26SEP031615-15,81762.39,730.58,81488.41,-273.9799999999959,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:02:54.412525+00:00,KXBTC15M-26SEP031615-15,81762.39,725.59,81492.42,-269.97000000000116,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:02:59.428942+00:00,KXBTC15M-26SEP031615-15,81762.39,720.57,81489.97,-272.41999999999825,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:03:04.402688+00:00,KXBTC15M-26SEP031615-15,81762.39,715.6,81487.33,-275.0599999999977,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:03:09.405300+00:00,KXBTC15M-26SEP031615-15,81762.39,710.59,81468.36,-294.02999999999884,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:03:14.427108+00:00,KXBTC15M-26SEP031615-15,81762.39,705.57,81476.21,-286.179999999993,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:03:19.408878+00:00,KXBTC15M-26SEP031615-15,81762.39,700.59,81498.99,-263.3999999999942,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:03:24.404017+00:00,KXBTC15M-26SEP031615-15,81762.39,695.6,81537.26,-225.13000000000466,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:03:29.421530+00:00,KXBTC15M-26SEP031615-15,81762.39,690.58,81552.49,-209.89999999999418,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:03:34.401905+00:00,KXBTC15M-26SEP031615-15,81762.39,685.6,81564.74,-197.64999999999418,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:03:39.403505+00:00,KXBTC15M-26SEP031615-15,81762.39,680.6,81547.41,-214.97999999999593,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:03:44.428004+00:00,KXBTC15M-26SEP031615-15,81762.39,675.57,81547.64,-214.75,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:03:49.404004+00:00,KXBTC15M-26SEP031615-15,81762.39,670.6,81554.03,-208.36000000000058,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:03:54.402370+00:00,KXBTC15M-26SEP031615-15,81762.39,665.6,81552.84,-209.5500000000029,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:03:59.424086+00:00,KXBTC15M-26SEP031615-15,81762.39,660.58,81561.53,-200.86000000000058,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:04:04.401947+00:00,KXBTC15M-26SEP031615-15,81762.39,655.6,81565.15,-197.24000000000524,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:04:09.405502+00:00,KXBTC15M-26SEP031615-15,81762.39,650.59,81573.73,-188.6600000000035,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:04:14.429343+00:00,KXBTC15M-26SEP031615-15,81762.39,645.57,81608.78,-153.61000000000058,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:04:19.407088+00:00,KXBTC15M-26SEP031615-15,81762.39,640.59,81607.95,-154.44000000000233,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:04:24.404951+00:00,KXBTC15M-26SEP031615-15,81762.39,635.6,81605.69,-156.6999999999971,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:04:29.498695+00:00,KXBTC15M-26SEP031615-15,81762.39,630.5,81577.7,-184.69000000000233,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:04:34.405644+00:00,KXBTC15M-26SEP031615-15,81762.39,625.59,81567.61,-194.77999999999884,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:04:39.410435+00:00,KXBTC15M-26SEP031615-15,81762.39,620.59,81586.73,-175.6600000000035,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:04:44.435975+00:00,KXBTC15M-26SEP031615-15,81762.39,615.56,81611.72,-150.66999999999825,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:04:49.451253+00:00,KXBTC15M-26SEP031615-15,81762.39,610.55,81620.76,-141.63000000000466,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:04:54.409362+00:00,KXBTC15M-26SEP031615-15,81762.39,605.59,81612.21,-150.17999999999302,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:04:59.428818+00:00,KXBTC15M-26SEP031615-15,81762.39,600.57,81620.79,-141.60000000000582,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:05:04.428683+00:00,KXBTC15M-26SEP031615-15,81762.39,595.57,81633.75,-128.63999999999942,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:05:09.407564+00:00,KXBTC15M-26SEP031615-15,81762.39,590.59,81631.67,-130.72000000000116,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:05:14.426416+00:00,KXBTC15M-26SEP031615-15,81762.39,585.57,81644.98,-117.41000000000349,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:05:19.405720+00:00,KXBTC15M-26SEP031615-15,81762.39,580.59,81636.46,-125.92999999999302,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:05:24.408865+00:00,KXBTC15M-26SEP031615-15,81762.39,575.59,81618.1,-144.2899999999936,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:05:29.438520+00:00,KXBTC15M-26SEP031615-15,81762.39,570.56,81618.12,-144.27000000000407,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:05:34.449231+00:00,KXBTC15M-26SEP031615-15,81762.39,565.55,81625.36,-137.02999999999884,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:05:39.409784+00:00,KXBTC15M-26SEP031615-15,81762.39,560.59,81616.27,-146.11999999999534,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:05:44.432146+00:00,KXBTC15M-26SEP031615-15,81762.39,555.57,81615.0,-147.38999999999942,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:05:49.407401+00:00,KXBTC15M-26SEP031615-15,81762.39,550.59,81632.26,-130.13000000000466,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:05:54.407012+00:00,KXBTC15M-26SEP031615-15,81762.39,545.59,81624.02,-138.36999999999534,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:05:59.430963+00:00,KXBTC15M-26SEP031615-15,81762.39,540.57,81594.36,-168.02999999999884,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:06:04.415204+00:00,KXBTC15M-26SEP031615-15,81762.39,535.58,81593.11,-169.27999999999884,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:06:09.413074+00:00,KXBTC15M-26SEP031615-15,81762.39,530.59,81572.52,-189.86999999999534,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:06:14.442083+00:00,KXBTC15M-26SEP031615-15,81762.39,525.56,81575.06,-187.33000000000175,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:06:19.410115+00:00,KXBTC15M-26SEP031615-15,81762.39,520.59,81580.73,-181.6600000000035,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:06:24.409348+00:00,KXBTC15M-26SEP031615-15,81762.39,515.59,81581.39,-181.0,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:06:29.432851+00:00,KXBTC15M-26SEP031615-15,81762.39,510.57,81580.06,-182.33000000000175,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:06:34.407025+00:00,KXBTC15M-26SEP031615-15,81762.39,505.59,81557.5,-204.88999999999942,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:06:39.412214+00:00,KXBTC15M-26SEP031615-15,81762.39,500.59,81557.64,-204.75,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:06:44.430690+00:00,KXBTC15M-26SEP031615-15,81762.39,495.57,81559.52,-202.86999999999534,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:06:49.408561+00:00,KXBTC15M-26SEP031615-15,81762.39,490.59,81570.01,-192.38000000000466,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:06:54.416070+00:00,KXBTC15M-26SEP031615-15,81762.39,485.58,81562.0,-200.38999999999942,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:06:59.440146+00:00,KXBTC15M-26SEP031615-15,81762.39,480.56,81551.04,-211.35000000000582,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:07:04.477788+00:00,KXBTC15M-26SEP031615-15,81762.39,475.52,81542.43,-219.9600000000064,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:07:09.410271+00:00,KXBTC15M-26SEP031615-15,81762.39,470.59,81541.31,-221.08000000000175,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:07:14.430817+00:00,KXBTC15M-26SEP031615-15,81762.39,465.57,81555.5,-206.88999999999942,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:07:19.407534+00:00,KXBTC15M-26SEP031615-15,81762.39,460.59,81585.78,-176.61000000000058,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:07:24.408820+00:00,KXBTC15M-26SEP031615-15,81762.39,455.59,81581.98,-180.4100000000035,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:07:29.434207+00:00,KXBTC15M-26SEP031615-15,81762.39,450.57,81581.0,-181.38999999999942,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:07:34.411283+00:00,KXBTC15M-26SEP031615-15,81762.39,445.59,81548.76,-213.63000000000466,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:07:39.410184+00:00,KXBTC15M-26SEP031615-15,81762.39,440.59,81558.92,-203.47000000000116,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:07:44.518557+00:00,KXBTC15M-26SEP031615-15,81762.39,435.48,81559.1,-203.2899999999936,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T20:07:49.410208+00:00,KXBTC15M-26SEP031615-15,81762.39,430.59,81568.52,-193.86999999999534,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
