timestamp_utc,ticker,target,elapsed_min,remaining_min,coinbase_close,distance_target,current_side,flip_prob,stay_prob,fair_up,fair_down,preferred_side,fair_preferred,up_bid,up_ask,down_bid,down_ask,preferred_ask,edge,signal_status,entry_status
2026-08-27T19:25:39.636075+00:00,KXBTC15M-26AUG271530-30,80181.84,10.660601250000001,4.33939875,80128.48,-53.36000000000058,DOWN,0.19811320754716982,0.8018867924528301,0.19811320754716982,0.8018867924528301,DOWN,0.8018867924528301,0.23,0.24,0.76,0.77,0.77,0.031886792452830104,STRONG,SMALL EDGE
2026-08-27T19:26:33.557400+00:00,KXBTC15M-26AUG271530-30,80181.84,11.55929,3.44071,80133.98,-47.86000000000058,DOWN,0.109375,0.890625,0.109375,0.890625,DOWN,0.890625,0.18,0.19,0.81,0.82,0.82,0.07062500000000005,STRONG,SMALL EDGE
2026-08-27T19:27:26.979963+00:00,KXBTC15M-26AUG271530-30,80181.84,12.44966605,2.55033395,80100.0,-81.83999999999651,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.07,0.071,0.929,0.93,0.93,0.05809523809523809,LOCK,SMALL EDGE
2026-08-27T19:28:20.511209+00:00,KXBTC15M-26AUG271530-30,80181.84,13.341853483333333,1.6581465166666667,80092.39,-89.44999999999709,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.002,0.003,0.997,0.998,0.998,0.0020000000000000018,LOCK,SMALL EDGE
2026-08-27T19:29:13.606013+00:00,KXBTC15M-26AUG271530-30,80181.84,14.226766883333333,0.7732331166666667,80171.89,-9.94999999999709,DOWN,0.39344262295081966,0.6065573770491803,0.39344262295081966,0.6065573770491803,DOWN,0.6065573770491803,0.066,0.067,0.933,0.934,0.934,-0.3274426229508197,RAW,NO VALUE
2026-08-27T19:30:39.054708+00:00,KXBTC15M-26AUG271545-45,80176.55,0.6509117999999999,14.3490882,80201.85,25.30000000000291,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.56,0.57,0.43,0.44,0.57,-0.003673469387755035,RAW,NO VALUE
2026-08-27T19:31:32.478136+00:00,KXBTC15M-26AUG271545-45,80176.55,1.5413022666666667,13.458697733333334,80190.02,13.470000000001164,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.48,0.49,0.51,0.52,0.49,0.07632653061224492,RAW,SMALL EDGE
2026-08-27T19:32:26.301181+00:00,KXBTC15M-26AUG271545-45,80176.55,2.438353016666667,12.561646983333333,80198.5,21.94999999999709,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.57,0.58,0.42,0.43,0.58,-0.013673469387755044,RAW,NO VALUE
2026-08-27T19:33:19.962019+00:00,KXBTC15M-26AUG271545-45,80176.55,3.3327003166666667,11.667299683333333,80149.6,-26.94999999999709,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.61,0.62,0.38,0.39,0.39,0.1763265306122449,RAW,ATTRACTIVE <=50c
2026-08-27T19:34:13.283414+00:00,KXBTC15M-26AUG271545-45,80176.55,4.2213902333333335,10.778609766666667,80151.83,-24.720000000001164,DOWN,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,DOWN,0.5714285714285714,0.44,0.45,0.55,0.56,0.56,0.011428571428571344,RAW,SMALL EDGE
2026-08-27T19:35:06.889044+00:00,KXBTC15M-26AUG271545-45,80176.55,5.114817400000001,9.8851826,80134.84,-41.7100000000064,DOWN,0.39344262295081966,0.6065573770491803,0.39344262295081966,0.6065573770491803,DOWN,0.6065573770491803,0.35,0.36,0.64,0.65,0.65,-0.04344262295081969,RAW,NO VALUE
2026-08-27T19:36:00.078908+00:00,KXBTC15M-26AUG271545-45,80176.55,6.001315133333334,8.998684866666668,80111.81,-64.74000000000524,DOWN,0.39344262295081966,0.6065573770491803,0.39344262295081966,0.6065573770491803,DOWN,0.6065573770491803,0.27,0.28,0.72,0.73,0.73,-0.12344262295081965,RAW,NO VALUE
2026-08-27T19:36:53.236776+00:00,KXBTC15M-26AUG271545-45,80176.55,6.8872796,8.112720399999999,80054.99,-121.55999999999767,DOWN,0.27388535031847133,0.7261146496815287,0.27388535031847133,0.7261146496815287,DOWN,0.7261146496815287,0.16,0.17,0.83,0.84,0.84,-0.11388535031847125,LEAN,NO VALUE
2026-08-27T19:37:46.930650+00:00,KXBTC15M-26AUG271545-45,80176.55,7.7821775,7.2178225,80027.77,-148.77999999999884,DOWN,0.10714285714285714,0.8928571428571429,0.10714285714285714,0.8928571428571429,DOWN,0.8928571428571429,0.096,0.097,0.903,0.904,0.904,-0.011142857142857121,STRONG,NO VALUE
2026-08-27T19:38:40.474855+00:00,KXBTC15M-26AUG271545-45,80176.55,8.674580916666667,6.325419083333333,80039.31,-137.24000000000524,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.1,0.11,0.89,0.9,0.9,0.03010752688172047,90%+ LOCK CANDIDATE,SMALL EDGE
2026-08-27T19:39:34.012973+00:00,KXBTC15M-26AUG271545-45,80176.55,9.566882883333333,5.433117116666667,80042.16,-134.38999999999942,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.084,0.085,0.915,0.916,0.916,0.0720952380952381,90%+ LOCK CANDIDATE,SMALL EDGE
2026-08-27T19:40:27.185859+00:00,KXBTC15M-26AUG271545-45,80176.55,10.45309765,4.54690235,80010.09,-166.4600000000064,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.045,0.046,0.954,0.955,0.955,0.04500000000000004,LOCK,SMALL EDGE
2026-08-27T19:41:20.562751+00:00,KXBTC15M-26AUG271545-45,80176.55,11.342712516666667,3.6572874833333335,80003.65,-172.90000000000873,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.014,0.015,0.985,0.986,0.986,0.014000000000000012,LOCK,SMALL EDGE
2026-08-27T19:42:13.712032+00:00,KXBTC15M-26AUG271545-45,80176.55,12.228533866666668,2.7714661333333335,79990.15,-186.40000000000873,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.01,0.011,0.989,0.99,0.99,0.010000000000000009,LOCK,SMALL EDGE
2026-08-27T19:43:06.686851+00:00,KXBTC15M-26AUG271545-45,80176.55,13.111447516666667,1.8885524833333334,80018.98,-157.57000000000698,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.011,0.012,0.988,0.989,0.989,0.01100000000000001,LOCK,SMALL EDGE
2026-08-27T19:43:59.900846+00:00,KXBTC15M-26AUG271545-45,80176.55,13.998347433333333,1.0016525666666667,80004.0,-172.5500000000029,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.001,0.002,0.998,0.999,0.999,0.0010000000000000009,LOCK,SMALL EDGE
2026-08-27T19:44:53.026132+00:00,KXBTC15M-26AUG271545-45,80176.55,14.883768866666665,0.11623113333333333,80020.48,-156.07000000000698,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.0,0.001,0.999,1.0,1.0,0.0,LOCK,NO VALUE
2026-08-27T19:45:45.965841+00:00,KXBTC15M-26AUG271600-00,80019.4,0.76609735,14.233902650000001,80028.61,9.210000000006403,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.5,0.51,0.49,0.5,0.51,0.05632653061224491,RAW,SMALL EDGE
2026-08-27T19:46:39.374041+00:00,KXBTC15M-26AUG271600-00,80019.4,1.6562340166666667,13.343765983333332,80007.07,-12.329999999987194,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.62,0.63,0.37,0.38,0.38,0.1863265306122449,RAW,ATTRACTIVE <=50c
2026-08-27T19:47:32.692367+00:00,KXBTC15M-26AUG271600-00,80019.4,2.544872783333333,12.455127216666666,80012.01,-7.389999999999418,DOWN,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,DOWN,0.5714285714285714,0.53,0.54,0.46,0.47,0.47,0.10142857142857142,RAW,POSITIVE EDGE
2026-08-27T19:48:26.004140+00:00,KXBTC15M-26AUG271600-00,80019.4,3.4334023333333334,11.566597666666667,80010.81,-8.589999999996508,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.42,0.43,0.57,0.58,0.58,-0.013673469387755044,RAW,NO VALUE
2026-08-27T19:49:19.327626+00:00,KXBTC15M-26AUG271600-00,80019.4,4.3221271,10.6778729,80007.87,-11.529999999998836,DOWN,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,DOWN,0.5714285714285714,0.42,0.43,0.57,0.58,0.58,-0.008571428571428563,RAW,NO VALUE
2026-08-27T19:50:12.289723+00:00,KXBTC15M-26AUG271600-00,80019.4,5.2048287166666665,9.795171283333334,80001.9,-17.5,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.46,0.47,0.53,0.54,0.54,0.02632653061224488,RAW,SMALL EDGE
2026-08-27T19:51:05.688559+00:00,KXBTC15M-26AUG271600-00,80019.4,6.094809316666667,8.905190683333332,80024.91,5.510000000009313,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.52,0.53,0.47,0.48,0.53,0.03632653061224489,RAW,SMALL EDGE
2026-08-27T19:51:58.949047+00:00,KXBTC15M-26AUG271600-00,80019.4,6.982484116666667,8.017515883333333,79971.49,-47.90999999998894,DOWN,0.27388535031847133,0.7261146496815287,0.27388535031847133,0.7261146496815287,DOWN,0.7261146496815287,0.37,0.38,0.62,0.63,0.63,0.09611464968152872,LEAN,SMALL EDGE
2026-08-27T19:52:52.361167+00:00,KXBTC15M-26AUG271600-00,80019.4,7.872686116666667,7.127313883333333,80041.51,22.110000000000582,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.56,0.57,0.43,0.44,0.57,0.0014285714285714457,RAW,SMALL EDGE
2026-08-27T19:53:45.321705+00:00,KXBTC15M-26AUG271600-00,80019.4,8.755361749999999,6.2446382499999995,80038.39,18.99000000000524,UP,0.4090909090909091,0.5909090909090908,0.5909090909090908,0.4090909090909091,UP,0.5909090909090908,0.56,0.57,0.43,0.44,0.57,0.020909090909090877,RAW,SMALL EDGE
2026-08-27T19:54:38.627676+00:00,KXBTC15M-26AUG271600-00,80019.4,9.6437946,5.3562053999999995,80027.3,7.900000000008731,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.56,0.57,0.43,0.44,0.57,0.0014285714285714457,RAW,SMALL EDGE
2026-08-27T19:55:31.896759+00:00,KXBTC15M-26AUG271600-00,80019.4,10.53161265,4.46838735,80024.84,5.440000000002328,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.73,0.74,0.26,0.27,0.74,-0.1685714285714286,RAW,NO VALUE
2026-08-27T19:56:24.935399+00:00,KXBTC15M-26AUG271600-00,80019.4,11.415589983333332,3.584410016666667,80033.49,14.09000000001106,UP,0.3652173913043478,0.6347826086956522,0.6347826086956522,0.3652173913043478,UP,0.6347826086956522,0.61,0.62,0.38,0.39,0.62,0.014782608695652177,RAW,SMALL EDGE
2026-08-27T19:57:17.973346+00:00,KXBTC15M-26AUG271600-00,80019.4,12.299555766666666,2.7004442333333336,79992.24,-27.15999999998894,DOWN,0.24060150375939848,0.7593984962406015,0.24060150375939848,0.7593984962406015,DOWN,0.7593984962406015,0.47,0.48,0.52,0.53,0.53,0.2293984962406015,LEAN,LARGE EDGE / PRICE ABOVE 50c
2026-08-27T19:58:11.181145+00:00,KXBTC15M-26AUG271600-00,80019.4,13.186352416666667,1.8136475833333334,79959.44,-59.95999999999185,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.14,0.15,0.85,0.86,0.86,0.12809523809523815,LOCK,POSITIVE EDGE
2026-08-27T19:59:04.634785+00:00,KXBTC15M-26AUG271600-00,80019.4,14.077246416666666,0.9227535833333333,79955.42,-63.979999999995925,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.01,0.012,0.988,0.99,0.99,-0.0019047619047618536,LOCK,NO VALUE
2026-08-27T19:59:58.009098+00:00,KXBTC15M-26AUG271600-00,80019.4,14.9668183,0.0331817,79936.82,-82.5799999999872,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.0,0.001,0.999,1.0,1.0,-0.011904761904761862,LOCK,NO VALUE
2026-08-27T20:00:51.352799+00:00,KXBTC15M-26AUG271615-15,79943.87,0.8558799833333333,14.144120016666667,79904.75,-39.11999999999534,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.46,0.47,0.53,0.54,0.54,0.02632653061224488,RAW,SMALL EDGE
2026-08-27T20:01:44.429211+00:00,KXBTC15M-26AUG271615-15,79943.87,1.74048685,13.25951315,79906.28,-37.58999999999651,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.39,0.4,0.6,0.61,0.61,-0.04367346938775507,RAW,NO VALUE
2026-08-27T20:02:37.634027+00:00,KXBTC15M-26AUG271615-15,79943.87,2.6272337833333332,12.372766216666667,79891.88,-51.98999999999069,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.35,0.36,0.64,0.65,0.65,-0.0836734693877551,RAW,NO VALUE
2026-08-27T20:03:31.054427+00:00,KXBTC15M-26AUG271615-15,79943.87,3.5175737833333334,11.482426216666665,79939.18,-4.690000000002328,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.39,0.4,0.6,0.61,0.61,-0.04367346938775507,RAW,NO VALUE
2026-08-27T20:04:24.487291+00:00,KXBTC15M-26AUG271615-15,79943.87,4.408121516666667,10.591878483333334,79900.51,-43.36000000000058,DOWN,0.39344262295081966,0.6065573770491803,0.39344262295081966,0.6065573770491803,DOWN,0.6065573770491803,0.41,0.42,0.58,0.59,0.59,0.016557377049180366,RAW,SMALL EDGE
2026-08-27T20:05:17.360430+00:00,KXBTC15M-26AUG271615-15,79943.87,5.2893405,9.7106595,79916.13,-27.739999999990687,DOWN,0.39344262295081966,0.6065573770491803,0.39344262295081966,0.6065573770491803,DOWN,0.6065573770491803,0.4,0.41,0.59,0.6,0.6,0.006557377049180357,RAW,SMALL EDGE
2026-08-27T20:06:10.558792+00:00,KXBTC15M-26AUG271615-15,79943.87,6.175979866666666,8.824020133333333,80019.21,75.34000000001106,UP,0.24060150375939848,0.7593984962406015,0.7593984962406015,0.24060150375939848,UP,0.7593984962406015,0.57,0.58,0.42,0.43,0.58,0.17939849624060156,LEAN,POSITIVE EDGE
2026-08-27T20:07:03.740258+00:00,KXBTC15M-26AUG271615-15,79943.87,7.062337633333333,7.937662366666667,80026.95,83.08000000000175,UP,0.24060150375939848,0.7593984962406015,0.7593984962406015,0.24060150375939848,UP,0.7593984962406015,0.82,0.83,0.17,0.18,0.83,-0.07060150375939844,LEAN,NO VALUE
2026-08-27T20:07:57.053139+00:00,KXBTC15M-26AUG271615-15,79943.87,7.95088565,7.04911435,80002.69,58.820000000006985,UP,0.24060150375939848,0.7593984962406015,0.7593984962406015,0.24060150375939848,UP,0.7593984962406015,0.73,0.74,0.26,0.27,0.74,0.019398496240601526,LEAN,SMALL EDGE
2026-08-27T20:08:50.036348+00:00,KXBTC15M-26AUG271615-15,79943.87,8.833939133333333,6.166060866666667,79998.52,54.65000000000873,UP,0.24060150375939848,0.7593984962406015,0.7593984962406015,0.24060150375939848,UP,0.7593984962406015,0.72,0.73,0.27,0.28,0.73,0.029398496240601535,LEAN,SMALL EDGE
2026-08-27T20:09:43.197929+00:00,KXBTC15M-26AUG271615-15,79943.87,9.719965483333334,5.2800345166666665,80036.87,93.0,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.77,0.78,0.22,0.23,0.78,0.021886792452830095,STRONG,SMALL EDGE
2026-08-27T20:10:36.366522+00:00,KXBTC15M-26AUG271615-15,79943.87,10.6061087,4.393891300000001,80031.33,87.4600000000064,UP,0.011904761904761904,0.9880952380952381,0.9880952380952381,0.011904761904761904,UP,0.9880952380952381,0.9,0.901,0.099,0.1,0.901,0.08709523809523811,LOCK,SMALL EDGE
2026-08-27T20:11:29.808139+00:00,KXBTC15M-26AUG271615-15,79943.87,11.496802316666667,3.503197683333333,79986.91,43.04000000000815,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.87,0.88,0.12,0.13,0.88,0.010624999999999996,STRONG,SMALL EDGE
2026-08-27T20:12:23.005687+00:00,KXBTC15M-26AUG271615-15,79943.87,12.383428116666666,2.6165718833333336,79999.48,55.61000000000058,UP,0.011904761904761904,0.9880952380952381,0.9880952380952381,0.011904761904761904,UP,0.9880952380952381,0.909,0.91,0.09,0.091,0.91,0.0780952380952381,LOCK,SMALL EDGE
2026-08-27T20:13:15.947023+00:00,KXBTC15M-26AUG271615-15,79943.87,13.265783716666666,1.7342162833333332,80002.01,58.13999999999942,UP,0.0,1.0,1.0,0.0,UP,1.0,0.951,0.953,0.047,0.049,0.953,0.04700000000000004,LOCK,SMALL EDGE
2026-08-28T01:18:26.444746+00:00,KXBTC15M-26AUG272130-30,80787.57,3.4407457666666668,11.559254233333332,80801.02,13.44999999999709,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.54,0.55,0.45,0.46,0.55,0.021428571428571352,RAW,SMALL EDGE
2026-08-28T01:19:22.096418+00:00,KXBTC15M-26AUG272130-30,80787.57,4.368273633333334,10.631726366666667,80996.93,209.35999999998603,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.69,0.7,0.3,0.31,0.7,0.19062500000000004,STRONG,POSITIVE EDGE
2026-08-28T01:20:16.199609+00:00,KXBTC15M-26AUG272130-30,80787.57,5.269993483333334,9.730006516666666,81023.6,236.02999999999884,UP,0.0,1.0,1.0,0.0,UP,1.0,0.81,0.82,0.18,0.19,0.82,0.18000000000000005,EARLY 90%+ / NOT YET VALIDATED LOCK,POSITIVE EDGE
2026-08-28T01:21:10.177389+00:00,KXBTC15M-26AUG272130-30,80787.57,6.1696231500000005,8.83037685,81120.34,332.7699999999895,UP,0.0,1.0,1.0,0.0,UP,1.0,0.92,0.921,0.079,0.08,0.921,0.07899999999999996,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE
2026-08-28T01:22:04.362559+00:00,KXBTC15M-26AUG272130-30,80787.57,7.072709316666666,7.927290683333334,81031.0,243.42999999999302,UP,0.0,1.0,1.0,0.0,UP,1.0,0.924,0.925,0.075,0.076,0.925,0.07499999999999996,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE
2026-08-28T01:22:58.444589+00:00,KXBTC15M-26AUG272130-30,80787.57,7.9740764833333335,7.0259235166666665,81041.53,253.95999999999185,UP,0.0,1.0,1.0,0.0,UP,1.0,0.917,0.918,0.082,0.083,0.918,0.08199999999999996,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE
2026-08-28T01:23:52.396661+00:00,KXBTC15M-26AUG272130-30,80787.57,8.873277683333333,6.126722316666667,81017.66,230.0899999999965,UP,0.0,1.0,1.0,0.0,UP,1.0,0.921,0.922,0.078,0.079,0.922,0.07799999999999996,90%+ LOCK CANDIDATE,SMALL EDGE
2026-08-28T01:24:46.438032+00:00,KXBTC15M-26AUG272130-30,80787.57,9.7739672,5.2260328,81030.88,243.30999999999767,UP,0.0,1.0,1.0,0.0,UP,1.0,0.976,0.977,0.023,0.024,0.977,0.02300000000000002,90%+ LOCK CANDIDATE,SMALL EDGE
2026-08-28T01:25:40.285300+00:00,KXBTC15M-26AUG272130-30,80787.57,10.671421666666667,4.328578333333334,81091.21,303.6399999999994,UP,0.0,1.0,1.0,0.0,UP,1.0,0.984,0.985,0.015,0.016,0.985,0.015000000000000013,LOCK,SMALL EDGE
2026-08-28T01:26:34.184629+00:00,KXBTC15M-26AUG272130-30,80787.57,11.569743816666666,3.4302561833333334,81098.99,311.41999999999825,UP,0.0,1.0,1.0,0.0,UP,1.0,0.988,0.989,0.011,0.012,0.989,0.01100000000000001,LOCK,SMALL EDGE
2026-08-28T01:27:28.382051+00:00,KXBTC15M-26AUG272130-30,80787.57,12.473034183333334,2.526965816666667,81057.01,269.4399999999878,UP,0.0,1.0,1.0,0.0,UP,1.0,0.999,1.0,0.0,0.001,1.0,0.0,LOCK,NO VALUE
2026-08-28T01:28:22.562802+00:00,KXBTC15M-26AUG272130-30,80787.57,13.3760467,1.6239533,81105.21,317.6399999999994,UP,0.0,1.0,1.0,0.0,UP,1.0,0.999,1.0,0.0,0.001,1.0,0.0,LOCK,NO VALUE
2026-08-28T01:29:16.944319+00:00,KXBTC15M-26AUG272130-30,80787.57,14.282405316666665,0.7175946833333333,81115.21,327.6399999999994,UP,0.0,1.0,1.0,0.0,UP,1.0,0.999,1.0,0.0,0.001,1.0,0.0,LOCK,NO VALUE
2026-08-28T01:30:42.619763+00:00,KXBTC15M-26AUG272145-45,81143.9,0.7103293833333333,14.289670616666665,81184.13,40.23000000001048,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.54,0.55,0.45,0.46,0.55,0.01632653061224487,RAW,SMALL EDGE
2026-08-28T01:31:37.019192+00:00,KXBTC15M-26AUG272145-45,81143.9,1.6169865333333333,13.383013466666666,81110.04,-33.86000000000058,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.39,0.4,0.6,0.61,0.61,-0.04367346938775507,RAW,NO VALUE
2026-08-28T01:32:31.438587+00:00,KXBTC15M-26AUG272145-45,81143.9,2.52397645,12.47602355,81176.09,32.19000000000233,UP,0.24060150375939848,0.7593984962406015,0.7593984962406015,0.24060150375939848,UP,0.7593984962406015,0.53,0.54,0.46,0.47,0.54,0.21939849624060148,LEAN,LARGE EDGE / PRICE ABOVE 50c
2026-08-28T01:33:25.794696+00:00,KXBTC15M-26AUG272145-45,81143.9,3.4299115999999996,11.5700884,81358.52,214.6200000000099,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.6,0.61,0.39,0.4,0.61,0.19188679245283013,STRONG,POSITIVE EDGE
2026-08-28T01:34:20.232248+00:00,KXBTC15M-26AUG272145-45,81143.9,4.3372041333333335,10.662795866666666,81229.1,85.20000000001164,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.73,0.74,0.26,0.27,0.74,-0.13344262295081966,RAW,NO VALUE
2026-08-28T01:35:14.436026+00:00,KXBTC15M-26AUG272145-45,81143.9,5.240600433333333,9.759399566666668,81149.29,5.389999999999418,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.53,0.54,0.46,0.47,0.54,0.03142857142857136,RAW,SMALL EDGE
2026-08-28T01:36:08.627745+00:00,KXBTC15M-26AUG272145-45,81143.9,6.14379575,8.85620425,81185.49,41.59000000001106,UP,0.27388535031847133,0.7261146496815287,0.7261146496815287,0.27388535031847133,UP,0.7261146496815287,0.56,0.57,0.43,0.44,0.57,0.15611464968152877,LEAN,POSITIVE EDGE
2026-08-28T01:37:03.540380+00:00,KXBTC15M-26AUG272145-45,81143.9,7.0590063333333335,7.9409936666666665,81095.01,-48.88999999999942,DOWN,0.3652173913043478,0.6347826086956522,0.3652173913043478,0.6347826086956522,DOWN,0.6347826086956522,0.49,0.5,0.5,0.51,0.51,0.12478260869565216,RAW,POSITIVE EDGE
2026-08-28T01:37:58.143695+00:00,KXBTC15M-26AUG272145-45,81143.9,7.969061583333333,7.030938416666667,81021.2,-122.69999999999709,DOWN,0.24060150375939848,0.7593984962406015,0.24060150375939848,0.7593984962406015,DOWN,0.7593984962406015,0.35,0.36,0.64,0.65,0.65,0.1093984962406015,LEAN,POSITIVE EDGE
2026-08-28T01:38:52.588388+00:00,KXBTC15M-26AUG272145-45,81143.9,8.876473133333333,6.1235268666666665,80830.13,-313.7699999999895,DOWN,0.109375,0.890625,0.109375,0.890625,DOWN,0.890625,0.14,0.15,0.85,0.86,0.86,0.030625000000000013,STRONG,SMALL EDGE
2026-08-28T01:39:46.838783+00:00,KXBTC15M-26AUG272145-45,81143.9,9.780646383333334,5.219353616666667,80915.99,-227.90999999998894,DOWN,0.109375,0.890625,0.109375,0.890625,DOWN,0.890625,0.073,0.074,0.926,0.927,0.927,-0.036375000000000046,STRONG,NO VALUE
